Gene(KO)	Gene Description	S18.K0010A2	S18.K0011C1	S18.K0011C2	S18.K0033C1	S18.K0033C2	S18.K0145B1	S18.K0147C2	S18.K0148A1	S18.K0154C1	S18.K0154C2	S18.K0191C1	S18.K0192B2	S18.K0192C1	S18.K0195C1
K14230	tRNA-Met; tRNA Met	1099.82103174603	2710.32103174603	806.928968253968	1438.50862193362	742.694047619048	1464.63571428571	732.821356421356	2633.1117965368	2935.43575036075	2907.72799422799	2299.64603174603	2008.27364718615	2582.26567460317	2644.30725330225
K14231	tRNA-Phe; tRNA Phe	355.666594516595	891.916738816739	243.209812409812	415.8806998557	229.527380952381	440.715692640693	228.468903318903	986.233405483405	1040.24285714286	957.821103896104	718.193037518037	618.316774891775	784.634487734488	831.134831557331
K14232	tRNA-Pro; tRNA Pro	953.542388167388	2328.95331890332	723.57518037518	1270.23282828283	673.715873015873	1343.71392496392	662.509716209716	2088.58813131313	2454.14155844156	2484.00245310245	2062.96897546898	1866.16352813853	2368.70191197691	2204.79336691087
K14233	tRNA-Ser; tRNA Ser	1226.35209235209	2949.28784271284	926.799783549784	1639.20955988456	905.848015873016	1784.15916305916	851.135317460317	2642.85234487734	3067.46446608947	3164.12478354978	2635.62402597403	2427.06295093795	2997.52631673882	2851.19442113442
K14234	tRNA-Thr; tRNA Thr	921.914826839827	2251.08708513709	703.205483405483	1230.5272005772	653.588492063492	1295.72355699856	650.67582972583	2079.37366522367	2388.42442279942	2408.43827561328	1971.81370851371	1796.71084054834	2271.06439393939	2169.63276501277
K14235	tRNA-Trp; tRNA Trp	303.739033189033	728.359956709957	237.229906204906	447.113167388167	231.905158730159	457.012806637807	220.60575998076	569.069408369408	705.481493506494	813.30082972583	683.820274170274	624.644895382395	750.168632756133	726.551981074481
K14236	tRNA-Tyr; tRNA Tyr	307.814357864358	668.186976911977	231.12132034632	433.811327561328	223.255952380952	442.796645021645	227.156998556999	560.525108225108	710.545562770563	734.050901875902	674.962770562771	612.390746753247	753.711075036075	672.344596792097
K14237	tRNA-Val; tRNA Val	940.467496392496	2312.40613275613	708.299531024531	1240.49044011544	664.395238095238	1304.20768398268	654.487662337662	2151.07070707071	2443.96663059163	2454.78712121212	1993.85346320346	1810.37952741703	2270.09455266955	2302.44649184149
K14238	tRNA-Sec; tRNA Sec	19.2916666666667	31.4642857142857	19.8194444444444	33.625	13.9646825396825	26.1011904761905	12.275	6.0452380952381	39.4619047619048	59.6111111111111	50.5972222222222	41.0289682539683	58.7194444444444	50.5075396825397
K14250	oxyN, snoaM, dpsY, aknW, mtmY; cyclase	0.333333333333333	0.333333333333333	1.91666666666667	0.333333333333333	0	1.41666666666667	0.166666666666667	0	1.08333333333333	2.22222222222222	2.58333333333333	0.916666666666667	1.69444444444444	1.75
K14251	oxyF; C-methyltransferase [EC:2.1.1.-]	0.583333333333333	2	1.5	0.166666666666667	0.0714285714285714	4.34761904761905	0.666666666666667	0	1.66666666666667	2.33333333333333	4.5	1.16666666666667	2.59523809523809	4.19444444444444
K14252	oxyL; 6-methylpretetramide 4-monooxygenase / 4-hydroxy-6-methylpretetramide 12a-monooxygenase [EC:1.14.13.232 1.14.13.233]	0.0833333333333333	0.333333333333333	0.666666666666667	0.333333333333333	0	1.91666666666667	0.166666666666667	0	0.166666666666667	0.222222222222222	1.08333333333333	0.333333333333333	0.833333333333333	0.583333333333333
K14253	oxyE; 6-methylpretetramide 4-monooxygenase [EC:1.14.13.232]	0.0833333333333333	0	0.333333333333333	0.333333333333333	0	1.75	0	0	0	0.111111111111111	0.166666666666667	0	0.666666666666667	0.916666666666667
K14257	ctcP, cts4, prnC; tetracycline 7-halogenase / FADH2 O2-dependent halogenase [EC:1.14.19.49 1.14.19.-]	184.833333333333	24.2666666666667	145.333333333333	133.666666666667	221.6	192.833333333333	62.9166666666667	11.55	84.0833333333333	32.4166666666667	361.5	433.666666666667	316.138888888889	61.0642857142857
K14259	kdxD; 2-dehydro-3-deoxy-D-arabinonate dehydratase [EC:4.2.1.141]	207.674242424242	66.5416666666667	164.458333333333	195.458333333333	238.083333333333	240.458333333333	88.9377705627706	16.9734848484848	115.715909090909	93.8611111111111	422	502.633333333333	367.125	107.625
K14260	alaA; alanine-synthesizing transaminase [EC:2.6.1.66 2.6.1.2]	357.578968253968	569.287698412698	225.257936507937	262.12619047619	326.155555555556	369.374603174603	124.830555555556	706.482936507937	697.559523809524	576.174603174603	621.048412698413	670.908333333333	545.251785714286	482.240277777778
K14261	alaC; alanine-synthesizing transaminase [EC:2.6.1.-]	184.989105339105	481.803210678211	116.530303030303	182.396717171717	95.3416666666667	204.24613997114	79.2325757575758	641.192532467532	610.309415584416	514.319841269841	297.567424242424	262.998196248196	339.037085137085	456.840342712843
K14266	prnA, rebH, ktzQ; tryptophan 7-halogenase [EC:1.14.19.9]	199.375	497.05	174.055555555556	394.625	368.876984126984	558.688888888889	150	145.733333333333	290.327777777778	536.836111111111	540.472222222222	663.819444444444	625.761904761905	506.719444444444
K14267	dapC; N-succinyldiaminopimelate aminotransferase [EC:2.6.1.17]	191.203968253968	620.29126984127	111.071825396825	199.612301587302	115.246825396825	187.698412698413	96.0638888888889	731.918650793651	668.042658730159	606.43253968254	302.259523809524	272.54246031746	181.791468253968	530.408531746032
K14268	davT, gabT; 5-aminovalerate/4-aminobutyrate aminotransferase [EC:2.6.1.48 2.6.1.19]	4.14642857142857	8.70119047619048	0.2	0.166666666666667	1.39166666666667	2.76785714285714	0	19.0547619047619	14.2916666666667	2.01666666666667	3.725	1.59285714285714	1.4	57.2160714285714
K14286	AGXT2L1, ETNPPL; ethanolamine-phosphate phospho-lyase [EC:4.2.3.2]	0	0	0	0	0	0.0555555555555556	0	0	0	0	0	0.0555555555555556	0	0
K14287	ybdL; methionine transaminase [EC:2.6.1.88]	144.353968253968	581.799603174603	59.2079365079365	151.281746031746	39.2365079365079	65.584126984127	71.3138888888889	716.399603174603	610.377777777778	625.711507936508	200.598412698413	150.347619047619	95.0134920634921	411.525595238095
K14292	TGS1; trimethylguanosine synthase [EC:2.1.1.-]	2	5	0	3	0.25	1	0.5	0	4	5	2	1.75	9	5.5
K14330	K14330; fatty aldehyde-generating acyl-ACP reductase [EC:1.2.1.80]	0	0	0	0	0.25	0	0	0	0	0	0	0.25	0	0
K14331	K14331; fatty aldehyde decarbonylase [EC:4.1.99.5]	0	0	0	0	0.25	0	0	0	0	0	0	0.25	0	0
K14333	DHBD; 2,3-dihydroxybenzoate decarboxylase [EC:4.1.1.46]	3.125	6.24166666666667	1.33333333333333	10.2694444444444	2.15833333333333	3.33333333333333	4.25	0.991666666666667	2.74166666666667	8.68452380952381	3.44444444444444	9.63055555555556	6.11111111111111	8.14166666666667
K14335	pimC; alpha-1,6-mannosyltransferase [EC:2.4.1.-]	54.7797619047619	134.017857142857	45.6166666666667	85.2361111111111	23.8083333333333	55.5519841269841	39.9166666666667	50.0214285714286	84.0055555555556	131.525	133.938888888889	77.8289682539683	114.745238095238	157.273611111111
K14337	mptA; alpha-1,6-mannosyltransferase [EC:2.4.1.-]	3.95972222222222	12.4166666666667	6.25	10.4236111111111	6.11666666666667	20.7416666666667	19.5541666666667	1.0625	8.73055555555556	7.3	17.5208333333333	12.5916666666667	13.5777777777778	15.0424603174603
K14338	cypD_E, CYP102A2_3; cytochrome P450 / NADPH-cytochrome P450 reductase [EC:1.14.14.1 1.6.2.4]	22.097095959596	35.5583333333333	26.2	25.6728535353535	23.2047619047619	46.052380952381	26.3999458874459	10.5419011544012	45.4522546897547	50.5242063492063	40.9468073593074	45.6478535353535	70.7638888888889	53.5079365079365
K14339	mptB; alpha-1,6-mannosyltransferase [EC:2.4.1.-]	4.82083333333333	14.0416666666667	7.375	13.2569444444444	6.03333333333333	25.7416666666667	21.4708333333333	1.14583333333333	12.8625	8.18888888888889	16.1180555555556	14.0013888888889	13.2166666666667	23.4313492063492
K14340	K14340; mannosyltransferase [EC:2.4.1.-]	15.4583333333333	91.2083333333333	21.9583333333333	62.1666666666667	2.63095238095238	12.6119047619048	3.25	32.9166666666667	45.4583333333333	77.9305555555556	26.5833333333333	7.91666666666667	24.7857142857143	75.3928571428571
K14347	SLC10A7, P7; solute carrier family 10 (sodium/bile acid cotransporter), member 7	199.902398989899	654.080194805195	114.230303030303	227.828661616162	106.930158730159	222.791378066378	116.600631313131	726.75661976912	689.987391774892	681.555952380952	318.238257575758	319.279545454545	237.04402958153	512.393318903319
K14348	lldR; GntR family transcriptional regulator, L-lactate dehydrogenase operon regulator	7.53968253968254	16.7277777777778	5.66666666666667	16.3944444444444	7.86587301587302	11.875	5.46666666666667	15.4047619047619	13.9873015873016	29.5031746031746	21.7333333333333	28.7579365079365	15.0769841269841	12.7134920634921
K14379	ACP5; tartrate-resistant acid phosphatase type 5 [EC:3.1.3.2]	3.54166666666667	44.625	8.625	11.1805555555556	2.875	28.0559523809524	2	19.3333333333333	19.6388888888889	69.2916666666667	12.7083333333333	14.6666666666667	39.875	37.9444444444444
K14387	SLC5A7, CHT1; solute carrier family 5 (high affinity choline transporter), member 7	0.0909090909090909	0	0	0.0909090909090909	0.166666666666667	0	0.181818181818182	0	0.0909090909090909	0	0.454545454545455	0.0909090909090909	1	0
K14392	panF; sodium/pantothenate symporter	5.26767676767677	13.8333333333333	5.375	5.34772727272727	2.3	1	6.07954545454546	3.27236652236652	11.8762626262626	11.3766233766234	14.6428571428571	5.18253968253968	11.9464285714286	7.7235680985681
K14393	actP; cation/acetate symporter	494.909668109668	902.860353535354	349.957683982684	517.029401154401	352.820238095238	453.719552669553	233.666077441077	977.003174603175	1075.15113636364	940.015115440115	889.241414141414	813.331168831169	744.743434343434	814.735851648352
K14414	rtcR; transcriptional regulatory protein RtcR	242.434523809524	110.861904761905	162.749603174603	160.828968253968	242.95119047619	226.719444444444	73.1333333333333	214.727380952381	261.527777777778	182.024603174603	441.598412698413	502.219246031746	426.147023809524	171.203571428571
K14415	RTCB, rtcB; tRNA-splicing ligase RtcB (3'-phosphate/5'-hydroxy nucleic acid ligase) [EC:6.5.1.8]	470.031547619048	574.877777777778	363.660317460317	371.173214285714	374.455952380952	381.527777777778	219.099404761905	800.963293650794	888.967658730159	808.627380952381	830.648214285714	856.83869047619	676.536507936508	563.023015873016
K14424	SMO2; methylsterol monooxygenase 2	4.33333333333333	1	1.33333333333333	2	0.5	0.5	0.666666666666667	1	6.77777777777778	5.77777777777778	9	4	2.33333333333333	1.44444444444444
K14441	rimO; ribosomal protein S12 methylthiotransferase [EC:2.8.4.4]	456.560533910534	753.695670995671	313.577128427128	472.389574314574	369.850396825397	477.904076479076	215.454797979798	743.255663780664	830.197907647908	846.146825396825	868.227453102453	896.646410533911	844.072204184704	681.672564935065
K14445	SLC13A2_3_5; solute carrier family 13 (sodium-dependent dicarboxylate transporter), member 2/3/5	371.746843434343	93.7916666666667	357.541666666667	228.146338383838	373.633333333333	267.805555555556	117.433712121212	46.3705808080808	221.033008658009	138.023448773449	601.747023809524	764.731746031746	439.944444444444	138.337121212121
K14446	ccr; crotonyl-CoA carboxylase/reductase [EC:1.3.1.85]	61.7065656565657	90.8659090909091	60.605303030303	103.738383838384	45.65	110.756060606061	66.8575757575758	15.3151515151515	76.1967171717172	103.438888888889	133.345202020202	114.930735930736	204.932323232323	129.338636363636
K14447	ecm; ethylmalonyl-CoA mutase [EC:5.4.99.63]	69.5815656565657	116.949242424242	79.980303030303	128.807828282828	54.9714285714286	137.270346320346	82.9825757575758	20.7734848484848	98.8842171717172	129.633333333333	154.109090909091	138.947601010101	227.527561327561	168.533080808081
K14448	mcd; (2S)-methylsuccinyl-CoA dehydrogenase [EC:1.3.8.12]	32.8121212121212	61.6992424242424	30.9997474747475	58.2411616161616	36.05	87.6060606060606	19.2909090909091	12.5151515151515	49.0217171717172	65.95	74.8007575757576	82.3045454545454	73.2212121212121	78.1441919191919
K14449	mch, mcd; 2-methylfumaryl-CoA hydratase [EC:4.2.1.148]	44.7065656565657	78.1325757575758	49.105303030303	72.6717171717172	33.25	84.0060606060606	33.1909090909091	15.4151515151515	61.4217171717172	79.1333333333333	101.928535353535	105.471212121212	98.1823232323232	101.805303030303
K14451	mcl2; (3S)-malyl-CoA thioesterase [EC:3.1.2.30]	0.333333333333333	0.333333333333333	0	2.5	1	0	0.666666666666667	0.666666666666667	2.41666666666667	6.08333333333333	1.85	2.5	0.333333333333333	2
K14459	HEX; hexosaminidase [EC:3.2.1.52]	0	0	0	0	0	0	0	0	0.333333333333333	0.166666666666667	0	0	0	0.333333333333333
K14470	mct; 2-methylfumaryl-CoA isomerase [EC:5.4.1.3]	34.7097222222222	39.1416666666667	35.9361111111111	51.4013888888889	34.4166666666667	55.8916666666667	48.8708333333333	5.77916666666667	43.0958333333333	50.4	96.4930555555556	93.4125	152.080555555556	64.7281746031746
K14471	smtA1; succinyl-CoA:(S)-malate CoA-transferase subunit A [EC:2.8.3.22]	1.5	0	0	0.666666666666667	0.1	0.75	0.166666666666667	0	2.25	1.5	2.5	4.76666666666667	2.5	1.16666666666667
K14472	smtB; succinyl-CoA:(S)-malate CoA-transferase subunit B [EC:2.8.3.22]	1.5	0	0	0.666666666666667	0.1	0.75	0.166666666666667	0	2.25	1.5	2.5	4.76666666666667	2.5	1.16666666666667
K14475	ICP; inhibitor of cysteine peptidase	22.0809523809524	59.8123015873016	11.1305555555556	38.3055555555556	15.1583333333333	30.9650793650794	18.0555555555556	35.8563492063492	45.6944444444444	65.9388888888889	48.8638888888889	43.1789682539683	35.525	107.468849206349
K14518	pipX; PII interaction protein X	0	0	0	0	0.25	0	0	0	0	0	0	0.25	0	0
K14519	aldH; NADP-dependent aldehyde dehydrogenase [EC:1.2.1.4]	43.025	55.7416666666667	54.3166666666667	58.15	33.1936507936508	62.6642857142857	67.4916666666667	11.6583333333333	56.3416666666667	79.0944444444444	111.544444444444	69.1583333333333	167.145238095238	81.525
K14520	hapE; 4-hydroxyacetophenone monooxygenase [EC:1.14.13.84]	17.2833333333333	30.7380952380952	17.7833333333333	22.5083333333333	23.9928571428571	56.3119047619048	12.6166666666667	3.46666666666667	27.9027777777778	31.2	41.9972222222222	58.9706349206349	82.5047619047619	38.0571428571429
K14534	abfD; 4-hydroxybutyryl-CoA dehydratase / vinylacetyl-CoA-Delta-isomerase [EC:4.2.1.120 5.3.3.3]	107.5	90.6666666666667	119.25	55.25	85.2666666666667	44.75	34.4166666666667	16.75	60.375	74.5416666666667	151.689393939394	171.433333333333	94.5083333333333	47.65
K14540	rbgA; ribosome biogenesis GTPase A	106.443542568543	371.968650793651	28.077380952381	42.2521284271284	34.2222222222222	39.727380952381	38.4855459355459	642.9863997114	518.902200577201	382.369877344877	98.3983044733045	72.7948773448773	49.5045634920635	254.800588300588
K14564	NOP56; nucleolar protein 56	78	3.5	95.5	7	62.5	8.5	12.5	0	31	25.5	85	114.5	42.5	8
K14568	EMG1, NEP1; rRNA small subunit pseudouridine methyltransferase Nep1 [EC:2.1.1.260]	78	3.5	95.5	7	62.5	8.5	12.5	0	31	25.5	85	114.5	42.5	8
K14574	SDO1, SBDS; ribosome maturation protein SDO1	78	3.5	95.5	7	62.5	8.5	12.5	0	31	25.5	85	114.5	42.5	8
K14578	nahAb, nagAb, ndoA, nbzAb, dntAb; naphthalene 1,2-dioxygenase ferredoxin component	93.25	81.1333333333333	105.972222222222	21.2222222222222	70.0472222222222	15.2694444444444	20.7916666666667	33.4138888888889	74	79.1527777777778	104.5	128.111111111111	50.6944444444444	42.9111111111111
K14579	nahAc, ndoB, nbzAc, dntAc; naphthalene 1,2-dioxygenase subunit alpha [EC:1.14.12.12 1.14.12.23 1.14.12.24]	0	2.4	0.166666666666667	0.1	0.2	0.366666666666667	0	0.5	0.1	0	0.444444444444444	0.333333333333333	0.166666666666667	0.6
K14580	nahAd, ndoC, nbzAd, dntAd; naphthalene 1,2-dioxygenase subunit beta [EC:1.14.12.12 1.14.12.23 1.14.12.24]	2.66666666666667	12.9833333333333	2.08333333333333	2.93333333333333	0.2	0.366666666666667	1.33333333333333	4.5	5.43333333333333	14.25	2.94444444444444	1	1.33333333333333	6.43333333333333
K14581	nahAa, nagAa, ndoR, nbzAa, dntAa; naphthalene 1,2-dioxygenase ferredoxin reductase component [EC:1.18.1.7]	9.625	35.0916666666667	6.625	10.3388888888889	7.78888888888889	6.92777777777778	6.04166666666667	11.5416666666667	13.2833333333333	35.1111111111111	13.6805555555556	13.5	6.61111111111111	23.325
K14582	nahB, doxE; cis-1,2-dihydro-1,2-dihydroxynaphthalene/dibenzothiophene dihydrodiol dehydrogenase [EC:1.3.1.29 1.3.1.60]	2.66666666666667	12.9833333333333	1.91666666666667	2.93333333333333	0.2	0.2	1.33333333333333	4.5	5.43333333333333	14.25	2.5	0.666666666666667	1.16666666666667	5.93333333333333
K14583	nahC; 1,2-dihydroxynaphthalene dioxygenase [EC:1.13.11.56]	2.66666666666667	12.9833333333333	1.91666666666667	2.93333333333333	0.2	0.2	1.33333333333333	4.5	5.43333333333333	14.25	2.5	0.666666666666667	1.16666666666667	5.93333333333333
K14584	nahD; 2-hydroxychromene-2-carboxylate isomerase [EC:5.99.1.4]	6.41666666666667	56.3666666666667	3.375	6.45277777777778	3.46666666666667	6.34722222222222	2.63333333333333	26.8083333333333	33.5555555555556	31.5666666666667	6.075	16.4361111111111	3.36111111111111	21.6777777777778
K14585	nahE; trans-o-hydroxybenzylidenepyruvate hydratase-aldolase [EC:4.1.2.45]	6.41666666666667	56.5333333333333	3.375	6.45277777777778	3.46666666666667	6.79166666666667	2.63333333333333	26.8083333333333	34.3333333333333	31.7333333333333	6.51944444444444	22.8805555555556	3.44444444444444	22.9
